Type-Aware,Library,FunctionId,Runtime of body analysis,Date
No,seaborn,seaborn/algorithms/bootstrap,0.004994392395019531,2025-03-06 10:47:09.950310
No,seaborn,seaborn/algorithms/_structured_bootstrap,0.0019996166229248047,2025-03-06 10:47:09.950310
No,seaborn,seaborn/algorithms/_handle_random_seed,0.0010004043579101562,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/set,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/fig,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/figure,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/apply,0.0009965896606445312,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/pipe,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/_BaseGrid/savefig,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/__init__,0.0009989738464355469,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/tight_layout,0.0009989738464355469,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/add_legend,0.0059947967529296875,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/_update_legend_data,0.0009992122650146484,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/_get_palette,0.001996755599975586,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/legend,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/Grid/tick_params,0.0,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/FacetGrid/__init__,0.01298666000366211,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/FacetGrid/facet_data,0.0029964447021484375,2025-03-06 10:47:09.950310
No,seaborn,seaborn/axisgrid/FacetGrid/map,0.0029969215393066406,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/map_dataframe,0.00499415397644043,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_facet_color,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_facet_plot,0.0009975433349609375,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_finalize_grid,0.00099945068359375,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/facet_axis,0.0009987354278564453,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/despine,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_axis_labels,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_xlabels,0.0009999275207519531,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_ylabels,0.0009987354278564453,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_xticklabels,0.0009984970092773438,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_yticklabels,0.0009992122650146484,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/set_titles,0.009974479675292969,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/refline,0.002000570297241211,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/axes,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/ax,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/axes_dict,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_inner_axes,0.0019979476928710938,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_left_axes,0.0019979476928710938,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_not_left_axes,0.0009992122650146484,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_bottom_axes,0.0009987354278564453,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/FacetGrid/_not_bottom_axes,0.003996372222900391,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/__init__,0.007992029190063477,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/map,0.0009982585906982422,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/map_lower,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/map_upper,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/map_offdiag,0.0009992122650146484,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/map_diag,0.004994392395019531,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_map_diag_iter_hue,0.0029959678649902344,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_map_bivariate,0.0009999275207519531,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_plot_bivariate,0.0019974708557128906,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_plot_bivariate_iter_hue,0.0019979476928710938,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_add_axis_labels,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/PairGrid/_find_numeric_cols,0.0009992122650146484,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/__init__,0.018492937088012695,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/_inject_kwargs,0.0009987354278564453,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/plot,0.0,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/plot_joint,0.0039768218994140625,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/plot_marginals,0.0059773921966552734,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/refline,0.0019989013671875,2025-03-06 10:47:09.951309
No,seaborn,seaborn/axisgrid/JointGrid/set_axis_labels,0.0,2025-03-06 10:47:09.951309
