Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
No,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,0,11,Found no referenced functions,,None,2025-01-13 21:53:24.664337
No,safeds,safeds.data.tabular.containers._row,to_dict,305,71,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.667329
No,safeds,safeds.data.tabular.containers._row,to_dict,303,27,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.668326
No,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,0,10,Found no referenced functions,,None,2025-01-13 21:53:24.668326
No,safeds,safeds.exceptions._generic,__str__,251,19,No,0,10,Found no referenced functions,,None,2025-01-13 21:53:24.670786
No,safeds,safeds.data.tabular.containers._row,has_column,399,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.673019
No,safeds,safeds.data.tabular.containers._column,all,418,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.674052
No,safeds,safeds.data.tabular.containers._column,any,444,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.675070
No,safeds,safeds.data.tabular.containers._column,all,471,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.675070
No,safeds,safeds.data.tabular.containers._column,any,493,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.676167
No,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.716706
No,safeds,safeds.data.tabular.containers._column,rename,522,42,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.716706
No,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.718894
No,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.719935
No,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.719935
No,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:24.720945
No,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.721947
No,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:24.727487
No,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:24.727487
No,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:24.731742
No,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.732800
No,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:24.737055
No,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.737055
No,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.737055
No,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.738466
No,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,No,0,4,Found no referenced functions,,None,2025-01-13 21:53:24.739577
No,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.743904
No,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.743904
No,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.743904
No,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.745096
No,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.745096
No,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.745096
No,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:24.746330
No,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.746330
No,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.752610
No,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.753640
No,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.753640
No,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.754650
No,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.754650
No,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.754650
No,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:24.756051
No,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:24.756051
No,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.761348
No,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.761348
No,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.764768
No,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.765805
No,safeds,safeds.data.tabular.containers._column,mean,674,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.765805
No,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.766876
No,safeds,safeds.data.tabular.containers._column,median,704,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.767878
No,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.767878
No,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.769335
No,safeds,safeds.data.tabular.containers._column,mode,780,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.770381
No,safeds,safeds.data.tabular.containers._column,all,818,11,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.771607
No,safeds,safeds.data.tabular.containers._column,mode,821,41,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.771607
No,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.773062
No,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.774111
No,safeds,safeds.data.tabular.containers._column,sum,875,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.774111
No,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.775194
No,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,0,7,Found no referenced functions,,None,2025-01-13 21:53:24.776211
No,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:24.777244
No,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.190967
No,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.195028
No,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.196031
No,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.197035
No,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.198044
No,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.199048
No,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,0,0,Found no referenced functions,,None,2025-01-13 21:53:38.199048
No,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.200051
No,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.201055
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.203062
No,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.206073
No,safeds,safeds.data.tabular.containers._row,has_column,428,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.208079
No,safeds,safeds.data.tabular.containers._table,has_column,647,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.209220
No,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.209220
No,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.210264
No,safeds,safeds.data.tabular.typing._schema,has_column,211,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.210264
No,safeds,safeds.data.tabular.containers._row,to_dict,488,38,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.212272
No,safeds,safeds.data.tabular.containers._row,from_dict,489,15,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:38.212272
No,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.214286
No,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.214286
No,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,No,0,4,Found no referenced functions,,None,2025-01-13 21:53:38.216439
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.216439
No,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,No,0,4,Found no referenced functions,,None,2025-01-13 21:53:38.219012
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.219012
No,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.220056
No,safeds,safeds.data.tabular.containers._row,get_value,511,29,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:38.221095
No,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:38.222134
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.223454
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.671084
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:38.902867
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.197963
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.201113
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:39.202156
No,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.203290
No,safeds,safeds.data.tabular.containers._table,has_column,613,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.205695
No,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.205695
No,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.207096
No,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.207096
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:39.208526
No,safeds,safeds.data.tabular.containers._table,add_column,808,24,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.217139
No,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.218172
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.219581
No,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.223864
No,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.224906
No,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.224906
No,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.226054
No,safeds,safeds.data.tabular.containers._table,has_column,889,11,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.226054
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.227387
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.229733
No,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.229733
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.231188
No,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.232341
No,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.233422
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.234424
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.236610
No,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.236610
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.237875
No,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.237875
No,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.239278
No,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.240688
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:39.240688
No,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.241691
No,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,0,8,Found no referenced functions,,None,2025-01-13 21:53:39.241691
No,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.241691
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.252157
No,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.252157
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.253625
No,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.253625
No,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.255058
No,safeds,safeds.data.tabular.containers._table,add_row,1064,21,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.256092
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.257324
No,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.257324
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.258327
No,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.259489
No,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.259489
No,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,No,0,2,Found no referenced functions,,None,2025-01-13 21:53:39.260536
No,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.260536
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.261799
No,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.262957
No,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.264010
No,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.264010
No,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.265136
No,safeds,safeds.data.tabular.containers._table,add_row,1120,48,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.266220
No,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.266220
No,safeds,safeds.data.tabular.containers._table,has_column,1162,19,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.267656
No,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.267656
No,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,No,0,3,Found no referenced functions,,None,2025-01-13 21:53:39.267656
No,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,0,1,Found no referenced functions,,None,2025-01-13 21:53:39.270099
