Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,seaborn,seaborn.algorithms,map,37,26,Yes,0,3,,map.(),builtins.map,2025-01-15 01:32:51.602774
Yes,seaborn,seaborn.algorithms,map,60,16,Yes,0,3,,map.(),builtins.map,2025-01-15 01:32:51.602774
Yes,seaborn,seaborn.algorithms,_handle_random_seed,57,10,No,1,1,Found same amount of functions,_handle_random_seed.(),seaborn.algorithms._handle_random_seed,2025-01-15 01:32:51.643341
Yes,seaborn,seaborn.algorithms,_structured_bootstrap,91,15,No,1,1,Found same amount of functions,_structured_bootstrap.(),seaborn.algorithms._structured_bootstrap,2025-01-15 01:32:51.646509
Yes,seaborn,seaborn.algorithms,f,98,25,No,0,0,Found no referenced functions,f.(),f,2025-01-15 01:32:51.649199
Yes,seaborn,seaborn.algorithms,map,113,18,Yes,0,3,,map.(),builtins.map,2025-01-15 01:32:51.728249
Yes,seaborn,seaborn.algorithms,map,116,22,Yes,0,3,,map.(),builtins.map,2025-01-15 01:32:51.728249
Yes,seaborn,seaborn.axisgrid,set,39,16,No,0,2,Found no referenced functions,ax.set.(),ax,2025-01-15 01:32:51.760086
Yes,seaborn,seaborn.rcmod,set_theme,132,4,No,1,0,Found more functions than old purity analysis,set_theme.(),seaborn.rcmod.set_theme,2025-01-15 01:32:51.760086
Yes,seaborn,seaborn._core.groupby,_get_groups,110,26,No,1,1,Found same amount of functions,self._get_groups.(),seaborn._core.groupby.GroupBy,2025-01-15 01:32:51.761232
Yes,seaborn,seaborn._core.groupby,_reorder_columns,113,19,No,1,1,Found same amount of functions,self._reorder_columns.(),seaborn._core.groupby.GroupBy,2025-01-15 01:32:51.761232
Yes,seaborn,seaborn._core.groupby,_reorder_columns,129,15,No,1,1,Found same amount of functions,self._reorder_columns.(),seaborn._core.groupby.GroupBy,2025-01-15 01:32:51.762261
Yes,seaborn,seaborn.axisgrid,savefig,95,8,No,0,1,Found no referenced functions,self.figure.savefig.(),seaborn.axisgrid._BaseGrid,2025-01-15 01:32:51.764268
Yes,seaborn,seaborn.axisgrid,__init__,376,8,Yes,3,24,,super.().__init__.(),seaborn.axisgrid.FacetGrid,2025-01-15 01:32:51.765272
Yes,seaborn,seaborn.axisgrid,categorical_order,383,24,No,0,2,Found no referenced functions,categorical_order.(),seaborn._oldcore.categorical_order,2025-01-15 01:32:51.765272
Yes,seaborn,seaborn.axisgrid,categorical_order,391,24,No,0,2,Found no referenced functions,categorical_order.(),seaborn._oldcore.categorical_order,2025-01-15 01:32:51.766262
Yes,seaborn,seaborn.axisgrid,categorical_order,396,24,No,0,2,Found no referenced functions,categorical_order.(),seaborn._oldcore.categorical_order,2025-01-15 01:32:51.766857
Yes,seaborn,seaborn.axisgrid,_get_palette,385,17,No,1,1,Found same amount of functions,self._get_palette.(),seaborn.axisgrid.FacetGrid,2025-01-15 01:32:51.766857
Yes,seaborn,seaborn.axisgrid,_disable_autolayout,446,13,No,0,1,Found no referenced functions,_disable_autolayout.(),seaborn.utils._disable_autolayout,2025-01-15 01:32:51.768853
Yes,seaborn,seaborn.axisgrid,figure,447,18,No,0,0,Found no referenced functions,plt.figure.(),matplotlib.pyplot,2025-01-15 01:32:51.769850
Yes,seaborn,seaborn.axisgrid,set_titles,525,8,No,1,1,Found same amount of functions,self.set_titles.(),seaborn.axisgrid.FacetGrid,2025-01-15 01:32:51.815565
Yes,seaborn,seaborn.axisgrid,tight_layout,526,8,No,1,1,Found same amount of functions,self.tight_layout.(),seaborn.axisgrid.FacetGrid,2025-01-15 01:32:51.815565
Yes,seaborn,seaborn.axisgrid,despine,529,12,Yes,1,2,,self.despine.(),seaborn.axisgrid.FacetGrid,2025-01-15 01:32:51.816784
Yes,seaborn,seaborn.axisgrid,__init__,1242,8,Yes,3,24,,super.().__init__.(),seaborn.axisgrid.PairGrid,2025-01-15 01:32:51.825646
Yes,seaborn,seaborn.axisgrid,_find_numeric_cols,1245,23,No,1,1,Found same amount of functions,self._find_numeric_cols.(),seaborn.axisgrid.PairGrid,2025-01-15 01:32:51.826652
Yes,seaborn,seaborn.axisgrid,_disable_autolayout,1273,13,No,0,1,Found no referenced functions,_disable_autolayout.(),seaborn.utils._disable_autolayout,2025-01-15 01:32:51.826912
Yes,seaborn,seaborn.axisgrid,figure,1274,18,No,0,0,Found no referenced functions,plt.figure.(),matplotlib.pyplot,2025-01-15 01:32:51.827915
Yes,seaborn,seaborn.axisgrid,_add_axis_labels,1304,8,Yes,1,2,,self._add_axis_labels.(),seaborn.axisgrid.PairGrid,2025-01-15 01:32:51.827915
Yes,seaborn,seaborn.axisgrid,categorical_order,1321,36,No,0,2,Found no referenced functions,categorical_order.(),seaborn._oldcore.categorical_order,2025-01-15 01:32:51.827915
Yes,seaborn,seaborn.axisgrid,_get_palette,1333,23,No,1,1,Found same amount of functions,self._get_palette.(),seaborn.axisgrid.PairGrid,2025-01-15 01:32:51.829259
Yes,seaborn,seaborn.axisgrid,despine,1357,12,No,0,2,Found no referenced functions,utils.despine.(),seaborn.utils,2025-01-15 01:32:51.829259
Yes,seaborn,seaborn.axisgrid,tight_layout,1358,8,No,1,1,Found same amount of functions,self.tight_layout.(),seaborn.axisgrid.PairGrid,2025-01-15 01:32:51.830519
Yes,seaborn,seaborn.axisgrid,get_var,1735,17,No,1,1,Found same amount of functions,get_var.(),seaborn.axisgrid.JointGrid.get_var,2025-01-15 01:32:51.835507
Yes,seaborn,seaborn.axisgrid,get_var,1736,17,No,1,1,Found same amount of functions,get_var.(),seaborn.axisgrid.JointGrid.get_var,2025-01-15 01:32:51.836522
Yes,seaborn,seaborn.axisgrid,get_var,1737,19,No,1,1,Found same amount of functions,get_var.(),seaborn.axisgrid.JointGrid.get_var,2025-01-15 01:32:51.836522
Yes,seaborn,seaborn.axisgrid,despine,1753,8,No,0,2,Found no referenced functions,utils.despine.(),seaborn.utils,2025-01-15 01:32:51.836522
Yes,seaborn,seaborn.axisgrid,despine,1755,12,No,0,2,Found no referenced functions,utils.despine.(),seaborn.utils,2025-01-15 01:32:51.837794
Yes,seaborn,seaborn.axisgrid,despine,1756,12,No,0,2,Found no referenced functions,utils.despine.(),seaborn.utils,2025-01-15 01:32:51.837794
Yes,seaborn,seaborn.axisgrid,tight_layout,1760,8,No,0,1,Found no referenced functions,f.tight_layout.(),f,2025-01-15 01:32:51.837794
Yes,seaborn,seaborn.categorical,__init__,66,8,Yes,3,7,,super.().__init__.(),seaborn.categorical._CategoricalPlotterNew,2025-01-15 01:32:51.840072
Yes,seaborn,seaborn.categorical,set,79,29,Yes,0,2,,set.(),builtins.set,2025-01-15 01:32:51.841211
Yes,seaborn,seaborn.categorical,infer_orient,96,22,No,1,1,Found same amount of functions,infer_orient.(),seaborn._oldcore.infer_orient,2025-01-15 01:32:51.842493
Yes,seaborn,seaborn.categorical,categorical_order,118,21,Yes,1,2,,categorical_order.(),seaborn._oldcore.categorical_order,2025-01-15 01:32:51.842493
Yes,seaborn,seaborn.categorical,establish_variables,785,8,Yes,1,2,,self.establish_variables.(),seaborn.categorical._BoxPlotter,2025-01-15 01:32:51.847678
Yes,seaborn,seaborn.categorical,establish_colors,786,8,No,1,1,Found same amount of functions,self.establish_colors.(),seaborn.categorical._BoxPlotter,2025-01-15 01:32:51.848723
Yes,seaborn,seaborn.categorical,establish_variables,901,8,Yes,1,2,,self.establish_variables.(),seaborn.categorical._ViolinPlotter,2025-01-15 01:32:51.849731
Yes,seaborn,seaborn.categorical,establish_colors,902,8,No,1,1,Found same amount of functions,self.establish_colors.(),seaborn.categorical._ViolinPlotter,2025-01-15 01:32:51.849731
Yes,seaborn,seaborn.categorical,estimate_densities,903,8,No,1,1,Found same amount of functions,self.estimate_densities.(),seaborn.categorical._ViolinPlotter,2025-01-15 01:32:51.850453
Yes,seaborn,seaborn.categorical,establish_variables,1530,8,Yes,1,2,,self.establish_variables.(),seaborn.categorical._BarPlotter,2025-01-15 01:32:51.851453
Yes,seaborn,seaborn.categorical,establish_colors,1532,8,No,1,1,Found same amount of functions,self.establish_colors.(),seaborn.categorical._BarPlotter,2025-01-15 01:32:51.851453
Yes,seaborn,seaborn.categorical,estimate_statistic,1533,8,No,1,1,Found same amount of functions,self.estimate_statistic.(),seaborn.categorical._BarPlotter,2025-01-15 01:32:51.852669
Yes,seaborn,seaborn.categorical,establish_variables,1601,8,Yes,1,2,,self.establish_variables.(),seaborn.categorical._PointPlotter,2025-01-15 01:32:51.853205
