Type-Aware?,Library,Combined Callgraph,NodeID,#Nodes,#Edges,#Leaves,#Cycles,Max Depth,Branching Factor,Percentage of Leaves,Purity Result,Expected Purity,Date
Yes,safeds,No,safeds.data.image.containers._image.from_file.46.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.027239
Yes,safeds,No,safeds.data.image.containers._image.from_bytes.65.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-04-08 22:54:56.032331
Yes,safeds,No,safeds.data.image.containers._image.__init__.89.4,1,0,1,0,0,0.0,1.0,Impure,Pure,2025-04-08 22:54:56.033314
Yes,safeds,No,safeds.data.image.containers._image.__eq__.92.4,6,5,4,0,2,0.8333333333333334,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.033314
Yes,safeds,No,safeds.data.image.containers._image.__sizeof__.112.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.034312
Yes,safeds,No,safeds.data.image.containers._image._repr_jpeg_.122.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.034312
Yes,safeds,No,safeds.data.image.containers._image._repr_png_.143.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.034312
Yes,safeds,No,safeds.data.image.containers._image._set_device.160.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.035312
Yes,safeds,No,safeds.data.image.containers._image.width.176.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.035312
Yes,safeds,No,safeds.data.image.containers._image.height.188.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.035312
Yes,safeds,No,safeds.data.image.containers._image.channel.200.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.036372
Yes,safeds,No,safeds.data.image.containers._image.device.212.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.036372
Yes,safeds,No,safeds.data.image.containers._image.to_jpeg_file.227.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-04-08 22:54:56.036372
Yes,safeds,No,safeds.data.image.containers._image.to_png_file.244.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.037372
Yes,safeds,No,safeds.data.image.containers._image.resize.263.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.037372
Yes,safeds,No,safeds.data.image.containers._image.convert_to_grayscale.279.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.037372
Yes,safeds,No,safeds.data.image.containers._image.crop.301.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.038371
Yes,safeds,No,safeds.data.image.containers._image.flip_vertically.321.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.038371
Yes,safeds,No,safeds.data.image.containers._image.flip_horizontally.334.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.038371
Yes,safeds,No,safeds.data.image.containers._image.adjust_brightness.347.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-04-08 22:54:56.039370
Yes,safeds,No,safeds.data.image.containers._image.add_noise.391.4,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-04-08 22:54:56.039370
Yes,safeds,No,safeds.data.image.containers._image.adjust_contrast.419.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-04-08 22:54:56.039370
Yes,safeds,No,safeds.data.image.containers._image.adjust_color_balance.462.4,12,11,10,0,2,0.9166666666666666,0.8333333333333334,Impure,Impure,2025-04-08 22:54:56.040368
Yes,safeds,No,safeds.data.image.containers._image.blur.500.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.040368
Yes,safeds,No,safeds.data.image.containers._image.sharpen.519.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-04-08 22:54:56.040368
Yes,safeds,No,safeds.data.image.containers._image.invert_colors.562.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.041454
Yes,safeds,No,safeds.data.image.containers._image.rotate_right.581.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.041454
Yes,safeds,No,safeds.data.image.containers._image.rotate_left.594.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.041454
Yes,safeds,No,safeds.data.image.containers._image.find_edges.607.4,7,6,5,0,2,0.8571428571428571,0.7142857142857143,Impure,Impure,2025-04-08 22:54:56.042453
Yes,safeds,No,safeds.data.tabular.containers._column._from_pandas_series.55.4,32,31,29,0,3,0.96875,0.90625,Impure,Impure,2025-04-08 22:54:56.042453
Yes,safeds,No,safeds.data.tabular.containers._column.__init__.89.4,31,30,28,0,3,0.967741935483871,0.9032258064516129,Impure,Impure,2025-04-08 22:54:56.043452
Yes,safeds,No,safeds.data.tabular.containers._column.__contains__.113.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.043452
Yes,safeds,No,safeds.data.tabular.containers._column.__eq__.116.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.043452
Yes,safeds,No,safeds.data.tabular.containers._column.__getitem__.155.4,37,36,33,0,4,0.972972972972973,0.8918918918918919,Impure,Impure,2025-04-08 22:54:56.044451
Yes,safeds,No,safeds.data.tabular.containers._column.__iter__.194.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.044451
Yes,safeds,No,safeds.data.tabular.containers._column.__len__.215.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.044451
Yes,safeds,No,safeds.data.tabular.containers._column.__repr__.233.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.045450
Yes,safeds,No,safeds.data.tabular.containers._column.__sizeof__.251.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.045450
Yes,safeds,No,safeds.data.tabular.containers._column.__str__.261.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.045450
Yes,safeds,No,safeds.data.tabular.containers._column.name.284.4,1,0,1,0,0,0.0,1.0,Impure,Pure,2025-04-08 22:54:56.046502
Yes,safeds,No,safeds.data.tabular.containers._column.number_of_rows.303.4,2,1,1,0,1,0.5,0.5,Impure,Pure,2025-04-08 22:54:56.046502
Yes,safeds,No,safeds.data.tabular.containers._column.type.315.4,1,0,1,0,0,0.0,1.0,Impure,Pure,2025-04-08 22:54:56.046502
Yes,safeds,No,safeds.data.tabular.containers._column.get_unique_values.341.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.046502
Yes,safeds,No,safeds.data.tabular.containers._column.get_value.359.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.047501
Yes,safeds,No,safeds.data.tabular.containers._column.all.394.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.047501
Yes,safeds,No,safeds.data.tabular.containers._column.any.420.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.048500
Yes,safeds,No,safeds.data.tabular.containers._column.none.446.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.048500
Yes,safeds,No,safeds.data.tabular.containers._column.has_missing_values.473.4,6,5,4,0,2,0.8333333333333334,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.048500
Yes,safeds,No,safeds.data.tabular.containers._column.rename.499.4,34,33,30,0,4,0.9705882352941176,0.8823529411764706,Impure,Impure,2025-04-08 22:54:56.049499
Yes,safeds,No,safeds.data.tabular.containers._column.transform.524.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.049499
Yes,safeds,No,safeds.data.tabular.containers._column.correlation_with.552.4,12,11,11,0,1,0.9166666666666666,0.9166666666666666,Impure,Impure,2025-04-08 22:54:56.050498
Yes,safeds,No,safeds.data.tabular.containers._column.idness.591.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.050498
Yes,safeds,No,safeds.data.tabular.containers._column.maximum.626.4,11,10,10,0,1,0.9090909090909091,0.9090909090909091,Impure,Impure,2025-04-08 22:54:56.050498
Yes,safeds,No,safeds.data.tabular.containers._column.mean.651.4,10,9,9,0,1,0.9,0.9,Impure,Impure,2025-04-08 22:54:56.051586
Yes,safeds,No,safeds.data.tabular.containers._column.median.676.4,10,9,9,0,1,0.9,0.9,Impure,Impure,2025-04-08 22:54:56.051586
Yes,safeds,No,safeds.data.tabular.containers._column.minimum.706.4,11,10,10,0,1,0.9090909090909091,0.9090909090909091,Impure,Impure,2025-04-08 22:54:56.051586
Yes,safeds,No,safeds.data.tabular.containers._column.missing_value_ratio.731.4,5,4,3,0,2,0.8,0.6,Impure,Impure,2025-04-08 22:54:56.052586
Yes,safeds,No,safeds.data.tabular.containers._column.mode.760.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.052586
Yes,safeds,No,safeds.data.tabular.containers._column.stability.782.4,8,7,6,0,2,0.875,0.75,Impure,Impure,2025-04-08 22:54:56.053585
Yes,safeds,No,safeds.data.tabular.containers._column.standard_deviation.823.4,10,9,9,0,1,0.9,0.9,Impure,Impure,2025-04-08 22:54:56.053585
Yes,safeds,No,safeds.data.tabular.containers._column.sum.852.4,11,10,10,0,1,0.9090909090909091,0.9090909090909091,Impure,Impure,2025-04-08 22:54:56.053585
Yes,safeds,No,safeds.data.tabular.containers._column.variance.877.4,10,9,9,0,1,0.9,0.9,Impure,Impure,2025-04-08 22:54:56.054584
Yes,safeds,No,safeds.data.tabular.containers._column.plot_boxplot.907.4,19,18,17,0,2,0.9473684210526315,0.8947368421052632,Impure,Impure,2025-04-08 22:54:56.054584
Yes,safeds,No,safeds.data.tabular.containers._column.plot_histogram.943.4,10,9,8,0,2,0.9,0.8,Impure,Impure,2025-04-08 22:54:56.055583
Yes,safeds,No,safeds.data.tabular.containers._column.to_html.979.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.055583
Yes,safeds,No,safeds.data.tabular.containers._column._repr_html_.1004.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.056640
Yes,safeds,No,safeds.data.tabular.containers._column._count_missing_values.1029.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-04-08 22:54:56.056657
Yes,safeds,No,safeds.data.tabular.containers._row.from_dict.40.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.056657
Yes,safeds,No,safeds.data.tabular.containers._row._from_pandas_dataframe.62.4,39,38,35,0,4,0.9743589743589743,0.8974358974358975,Impure,Impure,2025-04-08 22:54:56.057656
Yes,safeds,No,safeds.data.tabular.containers._row.__init__.109.4,36,35,32,0,4,0.9722222222222222,0.8888888888888888,Impure,Pure,2025-04-08 22:54:56.057656
Yes,safeds,No,safeds.data.tabular.containers._row.__contains__.132.4,4,3,2,0,2,0.75,0.5,Impure,Impure,2025-04-08 22:54:56.057656
Yes,safeds,No,safeds.data.tabular.containers._row.__eq__.158.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-04-08 22:54:56.057656
Yes,safeds,No,safeds.data.tabular.containers._row.__getitem__.191.4,6,5,3,0,3,0.8333333333333334,0.5,Impure,Impure,2025-04-08 22:54:56.058655
Yes,safeds,No,safeds.data.tabular.containers._row.__iter__.219.4,2,1,1,0,1,0.5,0.5,Impure,Pure,2025-04-08 22:54:56.058655
Yes,safeds,No,safeds.data.tabular.containers._row.__len__.237.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-04-08 22:54:56.058655
