Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Possible reason for no found functions,Date
No,pandas,pandas.core.frame,len,775,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.071377
No,pandas,pandas.core.frame,len,837,20,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.071377
No,pandas,pandas.core.frame,len,838,20,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.072379
No,pandas,pandas.core.frame,_validate_dtype,650,20,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.073376
No,pandas,pandas.core.frame,copy,657,23,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.076372
No,pandas,pandas.core.frame,copy,661,23,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.080291
No,pandas,pandas.core.frame,using_copy_on_write,660,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.083288
No,pandas,pandas.core.frame,using_copy_on_write,689,17,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.084287
No,pandas,pandas.core.frame,using_copy_on_write,746,32,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.084287
No,pandas,pandas.core.frame,__init__,666,16,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.090074
No,pandas,pandas.core.frame,__init__,855,8,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.098954
No,pandas,pandas.core.frame,default_index,697,52,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.100952
No,pandas,pandas.core.frame,default_index,698,58,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.101951
No,pandas,pandas.core.frame,default_index,810,56,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.102951
No,pandas,pandas.core.frame,pandas_dtype,699,52,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.106388
No,pandas,pandas.core.frame,_init_mgr,703,18,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.107386
No,pandas,pandas.core.frame,dict_to_mgr,709,18,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.108385
No,pandas,pandas.core.frame,dict_to_mgr,747,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.109706
No,pandas,pandas.core.frame,dict_to_mgr,807,22,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.111804
No,pandas,pandas.core.frame,sanitize_masked_array,722,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.112803
No,pandas,pandas.core.frame,ndarray_to_mgr,723,18,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.113801
No,pandas,pandas.core.frame,ndarray_to_mgr,758,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.113801
No,pandas,pandas.core.frame,ndarray_to_mgr,798,26,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.114916
No,pandas,pandas.core.frame,ndarray_to_mgr,843,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.115916
No,pandas,pandas.core.frame,rec_array_to_mgr,736,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.115916
No,pandas,pandas.core.frame,is_dataclass,776,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.125968
No,pandas,pandas.core.frame,dataclasses_to_dicts,777,27,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.127209
No,pandas,pandas.core.frame,treat_as_nested,778,56,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.127511
No,pandas,pandas.core.frame,ensure_index,781,34,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.128539
No,pandas,pandas.core.frame,ensure_index,819,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.129054
No,pandas,pandas.core.frame,ensure_index,820,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.129568
No,pandas,pandas.core.frame,nested_data_to_arrays,782,45,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.130072
No,pandas,pandas.core.frame,arrays_to_mgr,790,26,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.131074
No,pandas,pandas.core.frame,arrays_to_mgr,833,22,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.131074
No,pandas,pandas.core.frame,infer_dtype_from_scalar,823,27,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.132073
No,pandas,pandas.core.frame,construct_2d_arraylike_from_scalar,835,24,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.133072
No,pandas,pandas.core.frame,mgr_to_mgr,853,14,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.133072
No,pandas,pandas.core.generic,__setattr__,273,8,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.530063
No,pandas,pandas.core.generic,__setattr__,274,8,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.530063
No,pandas,pandas.core.generic,__setattr__,275,8,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.531062
No,pandas,pandas.core.generic,__setattr__,280,8,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.531062
No,pandas,pandas.core.generic,__setattr__,281,8,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.532061
No,pandas,pandas.core.nanops,pandas_dtype,80,28,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.534188
No,pandas,pandas.core.nanops,__init__,79,8,No,0,170,Found no referenced functions,,None,,2025-02-28 21:54:09.538184
No,pandas,pandas.core.resample,_get_axis_number,161,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.542287
No,pandas,pandas.core.resample,_set_grouper,166,43,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.543286
No,pandas,pandas.core.resample,_convert_obj,167,12,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.543286
No,pandas,pandas.core.resample,_get_binner,169,36,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.544286
No,pandas,pandas.core.resample,type,1161,45,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.551375
No,pandas,pandas.core.resample,type,1164,46,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.551375
No,pandas,pandas.core.resample,copy,1176,28,No,0,9,Found no referenced functions,,None,,2025-02-28 21:54:09.552375
No,pandas,pandas.core.resample,find,1603,56,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.578912
No,pandas,pandas.core.resample,__init__,1663,8,No,0,48,Found no referenced functions,,None,,2025-02-28 21:54:09.581054
No,pandas,pandas.core.series,using_copy_on_write,383,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.585148
No,pandas,pandas.core.series,using_copy_on_write,395,37,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.586148
No,pandas,pandas.core.series,using_copy_on_write,410,17,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.586148
No,pandas,pandas.core.series,using_copy_on_write,419,52,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.587147
No,pandas,pandas.core.series,using_copy_on_write,447,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.587147
No,pandas,pandas.core.series,copy,384,23,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.588146
No,pandas,pandas.core.series,copy,397,27,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:09.589145
No,pandas,pandas.core.series,copy,411,23,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.590213
No,pandas,pandas.core.series,copy,413,23,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:09.591231
No,pandas,pandas.core.series,copy,420,19,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.596338
No,pandas,pandas.core.series,copy,452,23,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:09.600422
No,pandas,pandas.core.series,copy,466,23,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.606550
No,pandas,pandas.core.series,copy,507,23,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:09.608530
No,pandas,pandas.core.series,__init__,386,12,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.614972
No,pandas,pandas.core.series,__init__,416,12,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.619263
No,pandas,pandas.core.series,__init__,517,8,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.623378
No,pandas,pandas.core.series,__setattr__,389,16,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.624361
No,pandas,pandas.core.series,__setattr__,415,12,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.624361
No,pandas,pandas.core.series,astype_is_view,396,36,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.625358
No,pandas,pandas.core.series,pandas_dtype,396,63,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.626357
No,pandas,pandas.core.series,pandas_dtype,433,42,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.627359
No,pandas,pandas.core.series,from_array,407,27,No,0,3,Found no referenced functions,,None,,2025-02-28 21:54:09.629863
No,pandas,pandas.core.series,from_array,409,27,No,0,3,Found no referenced functions,,None,,2025-02-28 21:54:09.629863
No,pandas,pandas.core.series,from_array,513,23,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.630861
No,pandas,pandas.core.series,from_array,515,23,No,0,3,Found no referenced functions,,None,,2025-02-28 21:54:09.631860
No,pandas,pandas.core.series,maybe_extract_name,422,15,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.631860
No,pandas,pandas.core.series,type,422,52,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.632859
No,pandas,pandas.core.series,ensure_index,425,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.633856
No,pandas,pandas.core.series,_validate_dtype,428,20,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.633968
No,pandas,pandas.core.series,default_index,431,52,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.634969
No,pandas,pandas.core.series,default_index,498,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.635966
No,pandas,pandas.core.series,len,432,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.635966
No,pandas,pandas.core.series,len,456,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.636966
No,pandas,pandas.core.series,len,491,42,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.636966
No,pandas,pandas.core.series,len,498,34,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.637964
No,pandas,pandas.core.series,na_value_for_dtype,433,23,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.637964
No,pandas,pandas.core.series,astype,445,23,No,0,18,Found no referenced functions,,None,,2025-02-28 21:54:09.639062
No,pandas,pandas.core.series,astype,505,23,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:09.640061
No,pandas,pandas.core.series,reindex,468,23,No,0,3,Found no referenced functions,,None,,2025-02-28 21:54:09.641060
No,pandas,pandas.core.series,is_dict_like,471,13,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.641060
No,pandas,pandas.core.series,_init_dict,472,26,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.642061
No,pandas,pandas.core.series,equals,478,21,No,0,13,Found no referenced functions,,None,,2025-02-28 21:54:09.642061
No,pandas,pandas.core.series,maybe_iterable_to_list,490,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.643058
No,pandas,pandas.core.series,dtype,493,24,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.645780
No,pandas,pandas.core.series,require_length_match,500,12,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.645780
No,pandas,pandas.core.series,sanitize_array,509,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.646780
No,pandas,pandas.core.series,_set_axis,519,8,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.646780
No,pandas,pandas.core.arrays.boolean,__init__,303,8,No,0,61,Found no referenced functions,,None,,2025-02-28 21:54:09.729074
No,pandas,pandas.core.arrays.categorical,where,412,55,No,0,7,Found no referenced functions,,None,,2025-02-28 21:54:09.770019
No,pandas,pandas.core.arrays.categorical,factorize,425,36,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:09.771018
No,pandas,pandas.core.arrays.categorical,factorize,427,36,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:09.772109
No,pandas,pandas.core.arrays.categorical,_from_values_or_dtype,368,16,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.773108
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,376,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.773108
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,456,14,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.774108
No,pandas,pandas.core.arrays.categorical,update_dtype,377,20,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.774108
No,pandas,pandas.core.arrays.categorical,update_dtype,455,16,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.775107
No,pandas,pandas.core.arrays.categorical,__init__,378,12,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.778306
No,pandas,pandas.core.arrays.categorical,__init__,457,8,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:09.781302
No,pandas,pandas.core.arrays.categorical,array,387,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.782422
No,pandas,pandas.core.arrays.categorical,array,397,25,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.783423
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,390,11,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.784420
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,440,13,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.785495
No,pandas,pandas.core.arrays.categorical,convert_to_list_like,394,21,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.786999
No,pandas,pandas.core.arrays.categorical,len,395,44,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.787998
No,pandas,pandas.core.arrays.categorical,sanitize_array,404,25,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.789306
No,pandas,pandas.core.arrays.categorical,sanitize_array,407,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.789374
No,pandas,pandas.core.arrays.categorical,sanitize_array,420,26,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.790374
No,pandas,pandas.core.arrays.categorical,isna,408,28,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:09.790374
No,pandas,pandas.core.arrays.categorical,any,409,19,No,0,10,Found no referenced functions,,None,,2025-02-28 21:54:09.791374
No,pandas,pandas.core.arrays.categorical,any,449,11,No,0,10,Found no referenced functions,,None,,2025-02-28 21:54:09.792372
No,pandas,pandas.core.arrays.categorical,extract_array,441,24,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.792372
No,pandas,pandas.core.arrays.categorical,recode_for_categories,442,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.793371
No,pandas,pandas.core.arrays.categorical,_get_codes_for_values,447,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.794508
No,pandas,pandas.core.arrays.categorical,_validate,2445,8,No,0,6,Found no referenced functions,,None,,2025-02-28 21:54:09.915060
No,pandas,pandas.core.arrays.categorical,_freeze,2449,8,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.916118
No,pandas,pandas.core.arrays.datetimelike,extract_array,1799,17,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.919882
No,pandas,pandas.core.arrays.datetimelike,to_numpy,1801,21,No,0,6,Found no referenced functions,,None,,2025-02-28 21:54:09.921436
No,pandas,pandas.core.arrays.datetimelike,type,1807,30,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.921436
No,pandas,pandas.core.arrays.datetimelike,type,1836,36,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.922439
No,pandas,pandas.core.arrays.datetimelike,type,1837,19,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.923554
No,pandas,pandas.core.arrays.datetimelike,type,1853,54,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.924553
No,pandas,pandas.core.arrays.datetimelike,type,1866,12,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:09.924553
No,pandas,pandas.core.arrays.datetimelike,validate_inferred_freq,1815,26,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.925553
No,pandas,pandas.core.arrays.datetimelike,pandas_dtype,1818,24,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.926552
No,pandas,pandas.core.arrays.datetimelike,is_dtype_equal,1819,23,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.927552
No,pandas,pandas.core.arrays.datetimelike,view,1847,21,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:09.928803
No,pandas,pandas.core.arrays.datetimelike,_validate_dtype,1849,16,No,0,3,Found no referenced functions,,None,,2025-02-28 21:54:09.929804
No,pandas,pandas.core.arrays.datetimelike,copy,1858,21,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:09.930810
No,pandas,pandas.core.arrays.datetimelike,__init__,1862,8,No,0,52,Found no referenced functions,,None,,2025-02-28 21:54:09.935945
No,pandas,pandas.core.arrays.datetimelike,_validate_frequency,1866,12,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:09.935945
No,pandas,pandas.core.arrays.masked,copy,130,21,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:10.003055
No,pandas,pandas.core.arrays.masked,copy,131,19,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:10.004054
No,pandas,pandas.core.arrays.numeric,checker,249,51,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:10.041309
No,pandas,pandas.core.arrays.numeric,__init__,263,8,No,0,61,Found no referenced functions,,None,,2025-02-28 21:54:10.044445
No,pandas,pandas.core.arrays.numpy_,type,80,30,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.090381
No,pandas,pandas.core.arrays.numpy_,type,84,55,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.090381
No,pandas,pandas.core.arrays.numpy_,copy,92,21,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:10.091381
No,pandas,pandas.core.arrays.numpy_,__init__,95,8,No,0,169,Found no referenced functions,,None,,2025-02-28 21:54:10.096479
No,pandas,pandas.core.arrays.period,validate_dtype_freq,215,15,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.132770
No,pandas,pandas.core.arrays.period,type,222,38,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.133768
No,pandas,pandas.core.arrays.period,type,228,30,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.134768
No,pandas,pandas.core.arrays.period,raise_on_incompatible,230,22,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.135767
No,pandas,pandas.core.arrays.period,array,233,17,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.136765
No,pandas,pandas.core.arrays.period,__init__,236,8,No,0,141,Found no referenced functions,,None,,2025-02-28 21:54:10.139873
No,pandas,pandas.core.arrays.string_,extract_array,315,17,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.149110
No,pandas,pandas.core.arrays.string_,__init__,317,8,No,0,65,Found no referenced functions,,None,,2025-02-28 21:54:10.153223
No,pandas,pandas.core.arrays.string_,__init__,320,8,No,0,141,Found no referenced functions,,None,,2025-02-28 21:54:10.156219
No,pandas,pandas.core.arrays.string_,type,318,34,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.157318
No,pandas,pandas.core.arrays.string_,_validate,319,12,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:10.158317
No,pandas,pandas.core.arrays.string_arrow,__init__,112,8,No,0,193,Found no referenced functions,,None,,2025-02-28 21:54:10.165312
No,pandas,pandas.core.arrays.arrow.array,type,243,37,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.168408
No,pandas,pandas.core.arrays.arrow.dtype,__init__,87,8,No,0,193,Found no referenced functions,,None,,2025-02-28 21:54:10.172422
No,pandas,pandas.core.arrays.arrow.dtype,type,93,46,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.174548
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,17,8,No,0,141,Found no referenced functions,,None,,2025-02-28 21:54:10.179692
No,pandas,pandas.core.arrays.arrow.extension_types,str,62,45,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.181690
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,66,8,No,0,141,Found no referenced functions,,None,,2025-02-28 21:54:10.183799
No,pandas,pandas.core.arrays.sparse.accessor,_validate,31,8,No,0,6,Found no referenced functions,,None,,2025-02-28 21:54:10.186815
No,pandas,pandas.core.arrays.sparse.array,construct_from_string,397,24,No,0,9,Found no referenced functions,,None,,2025-02-28 21:54:10.186815
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,399,24,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.187814
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,416,20,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.187814
No,pandas,pandas.core.arrays.sparse.array,sanitize_array,433,23,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.189123
No,pandas,pandas.core.arrays.sparse.array,dtype,438,28,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.189123
No,pandas,pandas.core.arrays.sparse.array,type,381,28,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.190123
No,pandas,pandas.core.arrays.sparse.array,type,454,28,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.190123
No,pandas,pandas.core.arrays.sparse.array,type,492,43,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.191122
No,pandas,pandas.core.arrays.sparse.array,is_scalar,406,11,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.191122
No,pandas,pandas.core.arrays.sparse.array,construct_1d_arraylike_from_scalar,412,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.192122
No,pandas,pandas.core.arrays.sparse.array,array,427,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.193119
No,pandas,pandas.core.arrays.sparse.array,is_array_like,429,15,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.194430
No,pandas,pandas.core.arrays.sparse.array,copy,445,19,No,0,15,Found no referenced functions,,None,,2025-02-28 21:54:10.196428
No,pandas,pandas.core.arrays.sparse.array,na_value_for_dtype,452,29,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.239818
No,pandas,pandas.core.arrays.sparse.array,extract_array,462,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.240817
No,pandas,pandas.core.arrays.sparse.array,is_datetime64tz_dtype,465,19,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.241901
No,pandas,pandas.core.arrays.sparse.array,find_stack_level,471,35,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.241901
No,pandas,pandas.core.arrays.sparse.array,_make_sparse,477,54,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.242900
No,pandas,pandas.core.arrays.sparse.array,len,490,15,No,0,2,Found no referenced functions,,None,,2025-02-28 21:54:10.243900
No,pandas,pandas.core.arrays.sparse.dtype,type,85,29,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.292384
No,pandas,pandas.core.arrays.sparse.dtype,pandas_dtype,90,16,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.293382
No,pandas,pandas.core.arrays.sparse.dtype,is_string_dtype,91,11,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.294382
No,pandas,pandas.core.arrays.sparse.dtype,dtype,92,20,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.294382
No,pandas,pandas.core.arrays.sparse.dtype,na_value_for_dtype,95,25,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.295381
No,pandas,pandas.core.arrays.sparse.dtype,_check_fill_value,99,8,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.296379
No,pandas,pandas.core.computation.expr,_compose,765,14,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.300499
No,pandas,pandas.core.computation.expr,__init__,768,8,No,0,117,Found no referenced functions,,None,,2025-02-28 21:54:10.302497
No,pandas,pandas.core.computation.expr,__init__,776,8,No,0,51,Found no referenced functions,,None,,2025-02-28 21:54:10.304576
No,pandas,pandas.core.computation.expr,parse,809,21,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:10.305576
No,pandas,pandas.core.computation.ops,str,84,16,No,0,0,Found no referenced functions,,None,,2025-02-28 21:54:10.307574
No,pandas,pandas.core.computation.ops,startswith,85,24,No,0,1,Found no referenced functions,,None,,2025-02-28 21:54:10.308573
No,pandas,pandas.core.computation.ops,_resolve_name,86,22,No,0,4,Found no referenced functions,,None,,2025-02-28 21:54:10.308573
No,pandas,pandas.core.computation.ops,__init__,188,8,No,0,52,Found no referenced functions,,None,,2025-02-28 21:54:10.318522
