Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Possible reason for no found functions,Date
No,pandas,pandas.core.generic,__setattr__,281,8,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.367941
No,pandas,pandas.core.nanops,pandas_dtype,80,28,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.371939
No,pandas,pandas.core.nanops,__init__,79,8,No,0,170,Found no referenced functions,,None,,2025-03-01 02:00:23.375238
No,pandas,pandas.core.resample,_get_axis_number,161,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.381338
No,pandas,pandas.core.resample,_set_grouper,166,43,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.381338
No,pandas,pandas.core.resample,_convert_obj,167,12,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.382336
No,pandas,pandas.core.resample,_get_binner,169,36,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.382336
No,pandas,pandas.core.resample,type,1161,45,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.392569
No,pandas,pandas.core.resample,type,1164,46,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.393677
No,pandas,pandas.core.resample,copy,1176,28,No,0,9,Found no referenced functions,,None,,2025-03-01 02:00:23.394676
No,pandas,pandas.core.resample,find,1603,56,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.425810
No,pandas,pandas.core.resample,__init__,1663,8,No,0,48,Found no referenced functions,,None,,2025-03-01 02:00:23.429002
No,pandas,pandas.core.series,using_copy_on_write,383,15,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.432998
No,pandas,pandas.core.series,using_copy_on_write,395,37,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.434077
No,pandas,pandas.core.series,using_copy_on_write,410,17,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.434077
No,pandas,pandas.core.series,using_copy_on_write,419,52,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.435077
No,pandas,pandas.core.series,using_copy_on_write,447,15,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.435077
No,pandas,pandas.core.series,copy,384,23,No,0,7,Found no referenced functions,,None,,2025-03-01 02:00:23.437075
No,pandas,pandas.core.series,copy,397,27,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.439077
No,pandas,pandas.core.series,copy,411,23,No,0,7,Found no referenced functions,,None,,2025-03-01 02:00:23.441213
No,pandas,pandas.core.series,copy,413,23,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.442213
No,pandas,pandas.core.series,copy,420,19,No,0,7,Found no referenced functions,,None,,2025-03-01 02:00:23.447470
No,pandas,pandas.core.series,copy,452,23,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.451587
No,pandas,pandas.core.series,copy,466,23,No,0,7,Found no referenced functions,,None,,2025-03-01 02:00:23.459797
No,pandas,pandas.core.series,copy,507,23,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.462795
No,pandas,pandas.core.series,__init__,386,12,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:23.466893
No,pandas,pandas.core.series,__init__,416,12,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:23.471496
No,pandas,pandas.core.series,__init__,517,8,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:23.475599
No,pandas,pandas.core.series,__setattr__,389,16,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.476598
No,pandas,pandas.core.series,__setattr__,415,12,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.476598
No,pandas,pandas.core.series,astype_is_view,396,36,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.477598
No,pandas,pandas.core.series,pandas_dtype,396,63,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.477598
No,pandas,pandas.core.series,pandas_dtype,433,42,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.478597
No,pandas,pandas.core.series,from_array,407,27,No,0,3,Found no referenced functions,,None,,2025-03-01 02:00:23.480699
No,pandas,pandas.core.series,from_array,409,27,No,0,3,Found no referenced functions,,None,,2025-03-01 02:00:23.480699
No,pandas,pandas.core.series,from_array,513,23,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.481699
No,pandas,pandas.core.series,from_array,515,23,No,0,3,Found no referenced functions,,None,,2025-03-01 02:00:23.481699
No,pandas,pandas.core.series,maybe_extract_name,422,15,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.482698
No,pandas,pandas.core.series,type,422,52,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.483697
No,pandas,pandas.core.series,ensure_index,425,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.483697
No,pandas,pandas.core.series,_validate_dtype,428,20,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.484696
No,pandas,pandas.core.series,default_index,431,52,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.485694
No,pandas,pandas.core.series,default_index,498,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.486076
No,pandas,pandas.core.series,len,432,15,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.487075
No,pandas,pandas.core.series,len,456,15,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.488074
No,pandas,pandas.core.series,len,491,42,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.489074
No,pandas,pandas.core.series,len,498,34,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.490073
No,pandas,pandas.core.series,na_value_for_dtype,433,23,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.490073
No,pandas,pandas.core.series,astype,445,23,No,0,18,Found no referenced functions,,None,,2025-03-01 02:00:23.491190
No,pandas,pandas.core.series,astype,505,23,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:23.492189
No,pandas,pandas.core.series,reindex,468,23,No,0,3,Found no referenced functions,,None,,2025-03-01 02:00:23.493188
No,pandas,pandas.core.series,is_dict_like,471,13,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.494187
No,pandas,pandas.core.series,_init_dict,472,26,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.494187
No,pandas,pandas.core.series,equals,478,21,No,0,13,Found no referenced functions,,None,,2025-03-01 02:00:23.495186
No,pandas,pandas.core.series,maybe_iterable_to_list,490,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.495186
No,pandas,pandas.core.series,dtype,493,24,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.496293
No,pandas,pandas.core.series,require_length_match,500,12,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.497294
No,pandas,pandas.core.series,sanitize_array,509,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.497294
No,pandas,pandas.core.series,_set_axis,519,8,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.498291
No,pandas,pandas.core.arrays.boolean,__init__,303,8,No,0,61,Found no referenced functions,,None,,2025-03-01 02:00:23.616611
No,pandas,pandas.core.arrays.categorical,where,412,55,No,0,7,Found no referenced functions,,None,,2025-03-01 02:00:23.657157
No,pandas,pandas.core.arrays.categorical,factorize,425,36,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:23.658275
No,pandas,pandas.core.arrays.categorical,factorize,427,36,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:23.659275
No,pandas,pandas.core.arrays.categorical,_from_values_or_dtype,368,16,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.660274
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,376,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.660274
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,456,14,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.661273
No,pandas,pandas.core.arrays.categorical,update_dtype,377,20,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.662274
No,pandas,pandas.core.arrays.categorical,update_dtype,455,16,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.662274
No,pandas,pandas.core.arrays.categorical,__init__,378,12,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:23.666374
No,pandas,pandas.core.arrays.categorical,__init__,457,8,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:23.669430
No,pandas,pandas.core.arrays.categorical,array,387,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.671429
No,pandas,pandas.core.arrays.categorical,array,397,25,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.673547
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,390,11,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.674573
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,440,13,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.675571
No,pandas,pandas.core.arrays.categorical,convert_to_list_like,394,21,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.676570
No,pandas,pandas.core.arrays.categorical,len,395,44,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.677569
No,pandas,pandas.core.arrays.categorical,sanitize_array,404,25,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.677569
No,pandas,pandas.core.arrays.categorical,sanitize_array,407,22,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.678682
No,pandas,pandas.core.arrays.categorical,sanitize_array,420,26,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.678682
No,pandas,pandas.core.arrays.categorical,isna,408,28,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.679681
No,pandas,pandas.core.arrays.categorical,any,409,19,No,0,10,Found no referenced functions,,None,,2025-03-01 02:00:23.680680
No,pandas,pandas.core.arrays.categorical,any,449,11,No,0,10,Found no referenced functions,,None,,2025-03-01 02:00:23.681679
No,pandas,pandas.core.arrays.categorical,extract_array,441,24,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.682678
No,pandas,pandas.core.arrays.categorical,recode_for_categories,442,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.683787
No,pandas,pandas.core.arrays.categorical,_get_codes_for_values,447,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.684788
No,pandas,pandas.core.arrays.categorical,_validate,2445,8,No,0,6,Found no referenced functions,,None,,2025-03-01 02:00:23.816457
No,pandas,pandas.core.arrays.categorical,_freeze,2449,8,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.817456
No,pandas,pandas.core.arrays.datetimelike,extract_array,1799,17,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.821116
No,pandas,pandas.core.arrays.datetimelike,to_numpy,1801,21,No,0,6,Found no referenced functions,,None,,2025-03-01 02:00:23.822500
No,pandas,pandas.core.arrays.datetimelike,type,1807,30,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.823005
No,pandas,pandas.core.arrays.datetimelike,type,1836,36,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.824007
No,pandas,pandas.core.arrays.datetimelike,type,1837,19,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.824007
No,pandas,pandas.core.arrays.datetimelike,type,1853,54,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.825005
No,pandas,pandas.core.arrays.datetimelike,type,1866,12,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:23.825005
No,pandas,pandas.core.arrays.datetimelike,validate_inferred_freq,1815,26,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.826004
No,pandas,pandas.core.arrays.datetimelike,pandas_dtype,1818,24,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.827111
No,pandas,pandas.core.arrays.datetimelike,is_dtype_equal,1819,23,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.827111
No,pandas,pandas.core.arrays.datetimelike,view,1847,21,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:23.828111
No,pandas,pandas.core.arrays.datetimelike,_validate_dtype,1849,16,No,0,3,Found no referenced functions,,None,,2025-03-01 02:00:23.829110
No,pandas,pandas.core.arrays.datetimelike,copy,1858,21,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.829110
No,pandas,pandas.core.arrays.datetimelike,__init__,1862,8,No,0,52,Found no referenced functions,,None,,2025-03-01 02:00:23.833220
No,pandas,pandas.core.arrays.datetimelike,_validate_frequency,1866,12,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:23.834218
No,pandas,pandas.core.arrays.masked,copy,130,21,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.916578
No,pandas,pandas.core.arrays.masked,copy,131,19,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:23.916578
No,pandas,pandas.core.arrays.numeric,checker,249,51,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:23.963657
No,pandas,pandas.core.arrays.numeric,__init__,263,8,No,0,61,Found no referenced functions,,None,,2025-03-01 02:00:23.967766
No,pandas,pandas.core.arrays.numpy_,type,80,30,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.012754
No,pandas,pandas.core.arrays.numpy_,type,84,55,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.012754
No,pandas,pandas.core.arrays.numpy_,copy,92,21,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:24.013795
No,pandas,pandas.core.arrays.numpy_,__init__,95,8,No,0,169,Found no referenced functions,,None,,2025-03-01 02:00:24.018036
No,pandas,pandas.core.arrays.period,validate_dtype_freq,215,15,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.065928
No,pandas,pandas.core.arrays.period,type,222,38,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.066927
No,pandas,pandas.core.arrays.period,type,228,30,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.066927
No,pandas,pandas.core.arrays.period,raise_on_incompatible,230,22,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.067925
No,pandas,pandas.core.arrays.period,array,233,17,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.069030
No,pandas,pandas.core.arrays.period,__init__,236,8,No,0,141,Found no referenced functions,,None,,2025-03-01 02:00:24.074121
No,pandas,pandas.core.arrays.string_,extract_array,315,17,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.081227
No,pandas,pandas.core.arrays.string_,__init__,317,8,No,0,65,Found no referenced functions,,None,,2025-03-01 02:00:24.083225
No,pandas,pandas.core.arrays.string_,__init__,320,8,No,0,141,Found no referenced functions,,None,,2025-03-01 02:00:24.086329
No,pandas,pandas.core.arrays.string_,type,318,34,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.087329
No,pandas,pandas.core.arrays.string_,_validate,319,12,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:24.088327
No,pandas,pandas.core.arrays.string_arrow,__init__,112,8,No,0,193,Found no referenced functions,,None,,2025-03-01 02:00:24.095261
No,pandas,pandas.core.arrays.arrow.array,type,243,37,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.101361
No,pandas,pandas.core.arrays.arrow.dtype,__init__,87,8,No,0,193,Found no referenced functions,,None,,2025-03-01 02:00:24.109544
No,pandas,pandas.core.arrays.arrow.dtype,type,93,46,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.110662
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,17,8,No,0,141,Found no referenced functions,,None,,2025-03-01 02:00:24.115731
No,pandas,pandas.core.arrays.arrow.extension_types,str,62,45,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.118730
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,66,8,No,0,141,Found no referenced functions,,None,,2025-03-01 02:00:24.123304
No,pandas,pandas.core.arrays.sparse.accessor,_validate,31,8,No,0,6,Found no referenced functions,,None,,2025-03-01 02:00:24.128381
No,pandas,pandas.core.arrays.sparse.array,construct_from_string,397,24,No,0,9,Found no referenced functions,,None,,2025-03-01 02:00:24.129379
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,399,24,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.130377
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,416,20,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.131375
No,pandas,pandas.core.arrays.sparse.array,sanitize_array,433,23,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.131375
No,pandas,pandas.core.arrays.sparse.array,dtype,438,28,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.132862
No,pandas,pandas.core.arrays.sparse.array,type,381,28,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.132862
No,pandas,pandas.core.arrays.sparse.array,type,454,28,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.133863
No,pandas,pandas.core.arrays.sparse.array,type,492,43,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.133863
No,pandas,pandas.core.arrays.sparse.array,is_scalar,406,11,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.134860
No,pandas,pandas.core.arrays.sparse.array,construct_1d_arraylike_from_scalar,412,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.135858
No,pandas,pandas.core.arrays.sparse.array,array,427,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.136858
No,pandas,pandas.core.arrays.sparse.array,is_array_like,429,15,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.138170
No,pandas,pandas.core.arrays.sparse.array,copy,445,19,No,0,15,Found no referenced functions,,None,,2025-03-01 02:00:24.139172
No,pandas,pandas.core.arrays.sparse.array,na_value_for_dtype,452,29,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.184158
No,pandas,pandas.core.arrays.sparse.array,extract_array,462,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.185278
No,pandas,pandas.core.arrays.sparse.array,is_datetime64tz_dtype,465,19,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.187277
No,pandas,pandas.core.arrays.sparse.array,find_stack_level,471,35,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.188276
No,pandas,pandas.core.arrays.sparse.array,_make_sparse,477,54,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.189276
No,pandas,pandas.core.arrays.sparse.array,len,490,15,No,0,2,Found no referenced functions,,None,,2025-03-01 02:00:24.189276
No,pandas,pandas.core.arrays.sparse.dtype,type,85,29,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.251532
No,pandas,pandas.core.arrays.sparse.dtype,pandas_dtype,90,16,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.251532
No,pandas,pandas.core.arrays.sparse.dtype,is_string_dtype,91,11,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.252530
No,pandas,pandas.core.arrays.sparse.dtype,dtype,92,20,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.254530
No,pandas,pandas.core.arrays.sparse.dtype,na_value_for_dtype,95,25,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.255528
No,pandas,pandas.core.arrays.sparse.dtype,_check_fill_value,99,8,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.255811
No,pandas,pandas.core.computation.expr,_compose,765,14,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.259807
No,pandas,pandas.core.computation.expr,__init__,768,8,No,0,117,Found no referenced functions,,None,,2025-03-01 02:00:24.262914
No,pandas,pandas.core.computation.expr,__init__,776,8,No,0,51,Found no referenced functions,,None,,2025-03-01 02:00:24.264912
No,pandas,pandas.core.computation.expr,parse,809,21,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:24.265981
No,pandas,pandas.core.computation.ops,str,84,16,No,0,0,Found no referenced functions,,None,,2025-03-01 02:00:24.268980
No,pandas,pandas.core.computation.ops,startswith,85,24,No,0,1,Found no referenced functions,,None,,2025-03-01 02:00:24.268980
No,pandas,pandas.core.computation.ops,_resolve_name,86,22,No,0,4,Found no referenced functions,,None,,2025-03-01 02:00:24.269978
No,pandas,pandas.core.computation.ops,__init__,188,8,No,0,52,Found no referenced functions,,None,,2025-03-01 02:00:24.276221
