Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Possible reason for no found functions,Date
No,pandas,pandas.core.frame,using_copy_on_write,746,32,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:07.347416
No,pandas,pandas.core.frame,__init__,666,16,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:07.350152
No,pandas,pandas.core.frame,__init__,855,8,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:07.352155
No,pandas,pandas.core.frame,default_index,697,52,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.354160
No,pandas,pandas.core.frame,default_index,698,58,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.355123
No,pandas,pandas.core.frame,default_index,810,56,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.355123
No,pandas,pandas.core.frame,pandas_dtype,699,52,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.356574
No,pandas,pandas.core.frame,_init_mgr,703,18,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.357573
No,pandas,pandas.core.frame,dict_to_mgr,709,18,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.359002
No,pandas,pandas.core.frame,dict_to_mgr,747,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.359002
No,pandas,pandas.core.frame,dict_to_mgr,807,22,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:07.360419
No,pandas,pandas.core.frame,sanitize_masked_array,722,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.361421
No,pandas,pandas.core.frame,ndarray_to_mgr,723,18,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.363646
No,pandas,pandas.core.frame,ndarray_to_mgr,758,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.363646
No,pandas,pandas.core.frame,ndarray_to_mgr,798,26,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.364808
No,pandas,pandas.core.frame,ndarray_to_mgr,843,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.365814
No,pandas,pandas.core.frame,rec_array_to_mgr,736,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.366819
No,pandas,pandas.core.frame,is_dataclass,776,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.374048
No,pandas,pandas.core.frame,dataclasses_to_dicts,777,27,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.374048
No,pandas,pandas.core.frame,treat_as_nested,778,56,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.375050
No,pandas,pandas.core.frame,ensure_index,781,34,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.375050
No,pandas,pandas.core.frame,ensure_index,819,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.376088
No,pandas,pandas.core.frame,ensure_index,820,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.377050
No,pandas,pandas.core.frame,nested_data_to_arrays,782,45,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.377050
No,pandas,pandas.core.frame,arrays_to_mgr,790,26,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:07.378052
No,pandas,pandas.core.frame,arrays_to_mgr,833,22,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:07.380059
No,pandas,pandas.core.frame,infer_dtype_from_scalar,823,27,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.381057
No,pandas,pandas.core.frame,construct_2d_arraylike_from_scalar,835,24,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.381057
No,pandas,pandas.core.frame,mgr_to_mgr,853,14,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:07.382049
No,pandas,pandas.core.generic,__setattr__,273,8,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.375605
No,pandas,pandas.core.generic,__setattr__,274,8,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.375605
No,pandas,pandas.core.generic,__setattr__,275,8,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.377164
No,pandas,pandas.core.generic,__setattr__,280,8,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.377670
No,pandas,pandas.core.generic,__setattr__,281,8,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.377670
No,pandas,pandas.core.nanops,pandas_dtype,80,28,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.381301
No,pandas,pandas.core.nanops,__init__,79,8,No,0,170,Found no referenced functions,,None,,2025-04-07 10:32:10.384303
No,pandas,pandas.core.resample,_get_axis_number,161,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.389302
No,pandas,pandas.core.resample,_set_grouper,166,43,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.389302
No,pandas,pandas.core.resample,_convert_obj,167,12,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.391641
No,pandas,pandas.core.resample,_get_binner,169,36,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.392700
No,pandas,pandas.core.resample,type,1161,45,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.401185
No,pandas,pandas.core.resample,type,1164,46,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.401185
No,pandas,pandas.core.resample,copy,1176,28,No,0,9,Found no referenced functions,,None,,2025-04-07 10:32:10.403529
No,pandas,pandas.core.resample,find,1603,56,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.419612
No,pandas,pandas.core.resample,__init__,1663,8,No,0,48,Found no referenced functions,,None,,2025-04-07 10:32:10.422080
No,pandas,pandas.core.series,using_copy_on_write,383,15,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.428079
No,pandas,pandas.core.series,using_copy_on_write,395,37,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.429081
No,pandas,pandas.core.series,using_copy_on_write,410,17,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.430080
No,pandas,pandas.core.series,using_copy_on_write,419,52,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.431081
No,pandas,pandas.core.series,using_copy_on_write,447,15,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.432184
No,pandas,pandas.core.series,copy,384,23,No,0,7,Found no referenced functions,,None,,2025-04-07 10:32:10.433185
No,pandas,pandas.core.series,copy,397,27,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.435323
No,pandas,pandas.core.series,copy,411,23,No,0,7,Found no referenced functions,,None,,2025-04-07 10:32:10.436322
No,pandas,pandas.core.series,copy,413,23,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.437322
No,pandas,pandas.core.series,copy,420,19,No,0,7,Found no referenced functions,,None,,2025-04-07 10:32:10.441322
No,pandas,pandas.core.series,copy,452,23,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.443321
No,pandas,pandas.core.series,copy,466,23,No,0,7,Found no referenced functions,,None,,2025-04-07 10:32:10.450321
No,pandas,pandas.core.series,copy,507,23,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.453323
No,pandas,pandas.core.series,__init__,386,12,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.457326
No,pandas,pandas.core.series,__init__,416,12,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.460335
No,pandas,pandas.core.series,__init__,517,8,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.463584
No,pandas,pandas.core.series,__setattr__,389,16,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.464631
No,pandas,pandas.core.series,__setattr__,415,12,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.464631
No,pandas,pandas.core.series,astype_is_view,396,36,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.466127
No,pandas,pandas.core.series,pandas_dtype,396,63,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.466127
No,pandas,pandas.core.series,pandas_dtype,433,42,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.467607
No,pandas,pandas.core.series,from_array,407,27,No,0,3,Found no referenced functions,,None,,2025-04-07 10:32:10.468974
No,pandas,pandas.core.series,from_array,409,27,No,0,3,Found no referenced functions,,None,,2025-04-07 10:32:10.470097
No,pandas,pandas.core.series,from_array,513,23,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.471128
No,pandas,pandas.core.series,from_array,515,23,No,0,3,Found no referenced functions,,None,,2025-04-07 10:32:10.471128
No,pandas,pandas.core.series,maybe_extract_name,422,15,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.472636
No,pandas,pandas.core.series,type,422,52,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.473644
No,pandas,pandas.core.series,ensure_index,425,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.473644
No,pandas,pandas.core.series,_validate_dtype,428,20,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.474643
No,pandas,pandas.core.series,default_index,431,52,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.474643
No,pandas,pandas.core.series,default_index,498,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.475643
No,pandas,pandas.core.series,len,432,15,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.476643
No,pandas,pandas.core.series,len,456,15,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.476643
No,pandas,pandas.core.series,len,491,42,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.477643
No,pandas,pandas.core.series,len,498,34,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.478643
No,pandas,pandas.core.series,na_value_for_dtype,433,23,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.479647
No,pandas,pandas.core.series,astype,445,23,No,0,18,Found no referenced functions,,None,,2025-04-07 10:32:10.480853
No,pandas,pandas.core.series,astype,505,23,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:10.481855
No,pandas,pandas.core.series,reindex,468,23,No,0,3,Found no referenced functions,,None,,2025-04-07 10:32:10.482854
No,pandas,pandas.core.series,is_dict_like,471,13,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.483403
No,pandas,pandas.core.series,_init_dict,472,26,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.484412
No,pandas,pandas.core.series,equals,478,21,No,0,13,Found no referenced functions,,None,,2025-04-07 10:32:10.485407
No,pandas,pandas.core.series,maybe_iterable_to_list,490,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.485407
No,pandas,pandas.core.series,dtype,493,24,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.486791
No,pandas,pandas.core.series,require_length_match,500,12,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.486791
No,pandas,pandas.core.series,sanitize_array,509,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.487790
No,pandas,pandas.core.series,_set_axis,519,8,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.488793
No,pandas,pandas.core.arrays.boolean,__init__,303,8,No,0,61,Found no referenced functions,,None,,2025-04-07 10:32:10.577160
No,pandas,pandas.core.arrays.categorical,where,412,55,No,0,7,Found no referenced functions,,None,,2025-04-07 10:32:10.618983
No,pandas,pandas.core.arrays.categorical,factorize,425,36,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:10.620033
No,pandas,pandas.core.arrays.categorical,factorize,427,36,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:10.621361
No,pandas,pandas.core.arrays.categorical,_from_values_or_dtype,368,16,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.621361
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,376,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.622366
No,pandas,pandas.core.arrays.categorical,coerce_indexer_dtype,456,14,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.622366
No,pandas,pandas.core.arrays.categorical,update_dtype,377,20,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.623624
No,pandas,pandas.core.arrays.categorical,update_dtype,455,16,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.624734
No,pandas,pandas.core.arrays.categorical,__init__,378,12,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.628641
No,pandas,pandas.core.arrays.categorical,__init__,457,8,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.632506
No,pandas,pandas.core.arrays.categorical,array,387,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.633475
No,pandas,pandas.core.arrays.categorical,array,397,25,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.634511
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,390,11,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.635663
No,pandas,pandas.core.arrays.categorical,is_categorical_dtype,440,13,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.636688
No,pandas,pandas.core.arrays.categorical,convert_to_list_like,394,21,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.636688
No,pandas,pandas.core.arrays.categorical,len,395,44,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.637686
No,pandas,pandas.core.arrays.categorical,sanitize_array,404,25,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.637686
No,pandas,pandas.core.arrays.categorical,sanitize_array,407,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.638686
No,pandas,pandas.core.arrays.categorical,sanitize_array,420,26,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.639720
No,pandas,pandas.core.arrays.categorical,isna,408,28,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.640268
No,pandas,pandas.core.arrays.categorical,any,409,19,No,0,10,Found no referenced functions,,None,,2025-04-07 10:32:10.641435
No,pandas,pandas.core.arrays.categorical,any,449,11,No,0,10,Found no referenced functions,,None,,2025-04-07 10:32:10.641435
No,pandas,pandas.core.arrays.categorical,extract_array,441,24,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.642469
No,pandas,pandas.core.arrays.categorical,recode_for_categories,442,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.642469
No,pandas,pandas.core.arrays.categorical,_get_codes_for_values,447,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.643641
No,pandas,pandas.core.arrays.categorical,_validate,2445,8,No,0,6,Found no referenced functions,,None,,2025-04-07 10:32:10.725423
No,pandas,pandas.core.arrays.categorical,_freeze,2449,8,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.725423
No,pandas,pandas.core.arrays.datetimelike,extract_array,1799,17,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.727623
No,pandas,pandas.core.arrays.datetimelike,to_numpy,1801,21,No,0,6,Found no referenced functions,,None,,2025-04-07 10:32:10.729631
No,pandas,pandas.core.arrays.datetimelike,type,1807,30,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.729631
No,pandas,pandas.core.arrays.datetimelike,type,1836,36,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.730652
No,pandas,pandas.core.arrays.datetimelike,type,1837,19,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.732919
No,pandas,pandas.core.arrays.datetimelike,type,1853,54,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.732919
No,pandas,pandas.core.arrays.datetimelike,type,1866,12,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.734202
No,pandas,pandas.core.arrays.datetimelike,validate_inferred_freq,1815,26,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.735202
No,pandas,pandas.core.arrays.datetimelike,pandas_dtype,1818,24,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.735202
No,pandas,pandas.core.arrays.datetimelike,is_dtype_equal,1819,23,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.736204
No,pandas,pandas.core.arrays.datetimelike,view,1847,21,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:10.736204
No,pandas,pandas.core.arrays.datetimelike,_validate_dtype,1849,16,No,0,3,Found no referenced functions,,None,,2025-04-07 10:32:10.737244
No,pandas,pandas.core.arrays.datetimelike,copy,1858,21,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.737244
No,pandas,pandas.core.arrays.datetimelike,__init__,1862,8,No,0,52,Found no referenced functions,,None,,2025-04-07 10:32:10.741244
No,pandas,pandas.core.arrays.datetimelike,_validate_frequency,1866,12,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.742243
No,pandas,pandas.core.arrays.masked,copy,130,21,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.815298
No,pandas,pandas.core.arrays.masked,copy,131,19,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.816295
No,pandas,pandas.core.arrays.numeric,checker,249,51,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:10.850754
No,pandas,pandas.core.arrays.numeric,__init__,263,8,No,0,61,Found no referenced functions,,None,,2025-04-07 10:32:10.852757
No,pandas,pandas.core.arrays.numpy_,type,80,30,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.890748
No,pandas,pandas.core.arrays.numpy_,type,84,55,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.892006
No,pandas,pandas.core.arrays.numpy_,copy,92,21,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.893424
No,pandas,pandas.core.arrays.numpy_,__init__,95,8,No,0,169,Found no referenced functions,,None,,2025-04-07 10:32:10.897516
No,pandas,pandas.core.arrays.period,validate_dtype_freq,215,15,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.932005
No,pandas,pandas.core.arrays.period,type,222,38,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.933006
No,pandas,pandas.core.arrays.period,type,228,30,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.933006
No,pandas,pandas.core.arrays.period,raise_on_incompatible,230,22,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.934005
No,pandas,pandas.core.arrays.period,array,233,17,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.935011
No,pandas,pandas.core.arrays.period,__init__,236,8,No,0,141,Found no referenced functions,,None,,2025-04-07 10:32:10.938278
No,pandas,pandas.core.arrays.string_,extract_array,315,17,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.945288
No,pandas,pandas.core.arrays.string_,__init__,317,8,No,0,65,Found no referenced functions,,None,,2025-04-07 10:32:10.948538
No,pandas,pandas.core.arrays.string_,__init__,320,8,No,0,141,Found no referenced functions,,None,,2025-04-07 10:32:10.950539
No,pandas,pandas.core.arrays.string_,type,318,34,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.951551
No,pandas,pandas.core.arrays.string_,_validate,319,12,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:10.952422
No,pandas,pandas.core.arrays.string_arrow,__init__,112,8,No,0,193,Found no referenced functions,,None,,2025-04-07 10:32:10.957639
No,pandas,pandas.core.arrays.arrow.array,type,243,37,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.961641
No,pandas,pandas.core.arrays.arrow.dtype,__init__,87,8,No,0,193,Found no referenced functions,,None,,2025-04-07 10:32:10.967639
No,pandas,pandas.core.arrays.arrow.dtype,type,93,46,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.969642
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,17,8,No,0,141,Found no referenced functions,,None,,2025-04-07 10:32:10.973641
No,pandas,pandas.core.arrays.arrow.extension_types,str,62,45,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.975642
No,pandas,pandas.core.arrays.arrow.extension_types,__init__,66,8,No,0,141,Found no referenced functions,,None,,2025-04-07 10:32:10.979651
No,pandas,pandas.core.arrays.sparse.accessor,_validate,31,8,No,0,6,Found no referenced functions,,None,,2025-04-07 10:32:10.985055
No,pandas,pandas.core.arrays.sparse.array,construct_from_string,397,24,No,0,9,Found no referenced functions,,None,,2025-04-07 10:32:10.986459
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,399,24,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.987464
No,pandas,pandas.core.arrays.sparse.array,pandas_dtype,416,20,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.988497
No,pandas,pandas.core.arrays.sparse.array,sanitize_array,433,23,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.989463
No,pandas,pandas.core.arrays.sparse.array,dtype,438,28,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.990464
No,pandas,pandas.core.arrays.sparse.array,type,381,28,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.991464
No,pandas,pandas.core.arrays.sparse.array,type,454,28,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.992464
No,pandas,pandas.core.arrays.sparse.array,type,492,43,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.992464
No,pandas,pandas.core.arrays.sparse.array,is_scalar,406,11,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:10.993461
No,pandas,pandas.core.arrays.sparse.array,construct_1d_arraylike_from_scalar,412,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.994458
No,pandas,pandas.core.arrays.sparse.array,array,427,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.994458
No,pandas,pandas.core.arrays.sparse.array,is_array_like,429,15,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:10.996463
No,pandas,pandas.core.arrays.sparse.array,copy,445,19,No,0,15,Found no referenced functions,,None,,2025-04-07 10:32:10.997510
No,pandas,pandas.core.arrays.sparse.array,na_value_for_dtype,452,29,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.039023
No,pandas,pandas.core.arrays.sparse.array,extract_array,462,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.039023
No,pandas,pandas.core.arrays.sparse.array,is_datetime64tz_dtype,465,19,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.040224
No,pandas,pandas.core.arrays.sparse.array,find_stack_level,471,35,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.041651
No,pandas,pandas.core.arrays.sparse.array,_make_sparse,477,54,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.041946
No,pandas,pandas.core.arrays.sparse.array,len,490,15,No,0,2,Found no referenced functions,,None,,2025-04-07 10:32:11.042974
No,pandas,pandas.core.arrays.sparse.dtype,type,85,29,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:11.170294
No,pandas,pandas.core.arrays.sparse.dtype,pandas_dtype,90,16,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.171295
No,pandas,pandas.core.arrays.sparse.dtype,is_string_dtype,91,11,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.173111
No,pandas,pandas.core.arrays.sparse.dtype,dtype,92,20,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:11.174118
No,pandas,pandas.core.arrays.sparse.dtype,na_value_for_dtype,95,25,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.174118
No,pandas,pandas.core.arrays.sparse.dtype,_check_fill_value,99,8,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.175119
No,pandas,pandas.core.computation.expr,_compose,765,14,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.180837
No,pandas,pandas.core.computation.expr,__init__,768,8,No,0,117,Found no referenced functions,,None,,2025-04-07 10:32:11.182928
No,pandas,pandas.core.computation.expr,__init__,776,8,No,0,51,Found no referenced functions,,None,,2025-04-07 10:32:11.184928
No,pandas,pandas.core.computation.expr,parse,809,21,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:11.186894
No,pandas,pandas.core.computation.ops,str,84,16,No,0,0,Found no referenced functions,,None,,2025-04-07 10:32:11.189929
No,pandas,pandas.core.computation.ops,startswith,85,24,No,0,1,Found no referenced functions,,None,,2025-04-07 10:32:11.189929
No,pandas,pandas.core.computation.ops,_resolve_name,86,22,No,0,4,Found no referenced functions,,None,,2025-04-07 10:32:11.191291
No,pandas,pandas.core.computation.ops,__init__,188,8,No,0,52,Found no referenced functions,,None,,2025-04-07 10:32:11.195307
